state_ut,district,total_crimes,violent_crimes,crimes_against_women,risk_score,risk_label
Madhya Pradesh,MANDLA,4435.0,656.0,589.0,0.24062810595773915,low
Madhya Pradesh,MANDSAUR,8653.0,754.0,615.0,0.18079404649403574,low
Madhya Pradesh,MORENA,12491.0,852.0,562.0,0.1137871494778329,low
Madhya Pradesh,NARSINGHPUR,8668.0,1084.0,864.0,0.18666545480234636,low
Madhya Pradesh,NEEMUCH,5823.0,581.0,416.0,0.17111042356258116,low
Madhya Pradesh,PANNA,4095.0,447.0,385.0,0.21390450337075245,low
Madhya Pradesh,RAISEN,10595.0,1066.0,945.0,0.19010302106150892,low
Madhya Pradesh,RAJGARH,10396.0,1181.0,928.0,0.2073151640993156,low
Madhya Pradesh,RATLAM,8165.0,869.0,585.0,0.1853122691787811,low
Madhya Pradesh,REWA,13256.0,1059.0,896.0,0.15246876743623428,low
Madhya Pradesh,SAGAR,18404.0,1677.0,1513.0,0.16907740083303674,low
Madhya Pradesh,SATNA,14231.0,1193.0,1006.0,0.20433754173550683,low
Madhya Pradesh,SEONI,6193.0,803.0,637.0,0.22258260587789871,low
Madhya Pradesh,SHAHDOL,10398.0,1400.0,972.0,0.1903625122279753,low
Madhya Pradesh,SHAJAPUR,5867.0,546.0,434.0,0.21668914136316814,low
Madhya Pradesh,SHEOPUR,3126.0,249.0,212.0,0.11232042497808051,low
Madhya Pradesh,SHIVPURI,10639.0,1102.0,881.0,0.22928271280433435,low
Madhya Pradesh,SIDHI,6093.0,746.0,511.0,0.22432751846568028,low
Madhya Pradesh,SIHORE,8984.0,852.0,670.0,0.2152091421864093,low
Madhya Pradesh,SINGRAULI,6915.0,772.0,478.0,0.18541841704125475,low
Madhya Pradesh,TIKAMGARH,7311.0,745.0,608.0,0.2229213459960046,low
Madhya Pradesh,TOTAL,19439.0,5035.0,2509.0,0.1349781577239556,low
Madhya Pradesh,UJJAIN,18338.0,1307.0,1027.0,0.15429854262772175,low
Madhya Pradesh,UMARIYA,3684.0,454.0,336.0,0.15753497544089434,low
Madhya Pradesh,VIDISHA,11645.0,1551.0,1129.0,0.15983215170147141,low
Madhya Pradesh,ZZ TOTAL,510903.0,46224.0,35735.0,0.5383549574451605,medium
Maharashtra,AHMEDNAGAR,18929.0,1729.0,1017.0,0.1672457418508888,low
Maharashtra,AKOLA,9495.0,869.0,672.0,0.13431167027585317,low
Maharashtra,AMRAVATI COMMR.,6685.0,526.0,366.0,0.1758151103873379,low
Maharashtra,AMRAVATI RURAL,13130.0,1288.0,1043.0,0.17588270097267578,low
Maharashtra,AURANGABAD COMMR.,9941.0,873.0,543.0,0.19484239146802954,low
Maharashtra,AURANGABAD RURAL,10746.0,737.0,571.0,0.1348265840150259,low
Maharashtra,BEED,11372.0,1327.0,875.0,0.15240313593718816,low
Maharashtra,BHANDARA,5531.0,441.0,389.0,0.18774327448414257,low
Maharashtra,BULDHANA,9436.0,815.0,766.0,0.18795553847215138,low
Maharashtra,CHANDRAPUR,10896.0,951.0,972.0,0.19626487638048104,low
Maharashtra,DHULE,7219.0,598.0,316.0,0.12995287075855222,low
Maharashtra,GADCHIROLI,2456.0,359.0,241.0,0.22335237301525118,low
Maharashtra,GONDIA,4502.0,518.0,419.0,0.21522180116918177,low
Maharashtra,HINGOLI,3200.0,279.0,189.0,0.1187614059362887,low
Maharashtra,JALGAON,13356.0,1216.0,818.0,0.10504342061980505,low
Maharashtra,JALNA,7633.0,724.0,517.0,0.10138167553630899,low
Maharashtra,KOLHAPUR,11395.0,1046.0,675.0,0.13128427287087466,low
Maharashtra,LATUR,8016.0,672.0,405.0,0.08509613102313111,low
Maharashtra,MUMBAI COMMR.,85725.0,8207.0,4904.0,0.18277061943888637,low
Maharashtra,MUMBAI RLY.,7319.0,656.0,119.0,0.15011546546829696,low
Maharashtra,NAGPUR COMMR.,23220.0,1900.0,948.0,0.2193704573751179,low
Maharashtra,NAGPUR RLY.,4561.0,136.0,45.0,0.11950869637085451,low
Maharashtra,NAGPUR RURAL,10199.0,843.0,668.0,0.20389229229158018,low
Maharashtra,NANDED,11755.0,931.0,618.0,0.13413566368548763,low
Maharashtra,NANDURBAR,3615.0,311.0,219.0,0.1539109518534944,low
Maharashtra,NASIK COMMR.,10243.0,604.0,311.0,0.1728199113156385,low
Maharashtra,NASIK RURAL,15057.0,1215.0,836.0,0.13800330954333534,low
Maharashtra,NAVI MUMBAI,13108.0,1249.0,679.0,0.18430707313403938,low
Maharashtra,OSMANABAD,6796.0,698.0,483.0,0.1529311367394075,low
Maharashtra,PARBHANI,8528.0,872.0,460.0,0.12908720994847594,low
Maharashtra,PUNE COMMR.,32762.0,3024.0,1610.0,0.13681852560044597,low
Maharashtra,PUNE RLY.,1440.0,72.0,28.0,0.13216998175934144,low
Maharashtra,PUNE RURAL,22331.0,2062.0,1342.0,0.22279123259480302,low
Maharashtra,RAIGAD,6139.0,535.0,446.0,0.15641765203454455,low
Maharashtra,RATNAGIRI,3736.0,394.0,323.0,0.13076951735607106,low
Maharashtra,SANGLI,8087.0,880.0,637.0,0.13637190770547933,low
Maharashtra,SATARA,14909.0,1604.0,1054.0,0.20396436223864994,low
Maharashtra,SINDHUDURG,1963.0,198.0,167.0,0.1444738599040788,low
Maharashtra,SOLAPUR COMMR.,5254.0,585.0,312.0,0.1601782954637885,low
Maharashtra,SOLAPUR RURAL,12206.0,965.0,677.0,0.23821297888019757,low
Maharashtra,THANE COMMR.,30958.0,3923.0,2012.0,0.21344084519565015,low
Maharashtra,THANE RURAL,18005.0,1976.0,1241.0,0.1400392437837314,low
Maharashtra,TOTAL,14498.0,3735.0,1725.0,0.12194892707962489,low
Maharashtra,WARDHA,9648.0,1102.0,842.0,0.2094834242960611,low
Maharashtra,WASHIM,6030.0,593.0,488.0,0.10722189700029969,low
Maharashtra,YAVATMAL,29087.0,1939.0,2784.0,0.16740825053394973,low
Maharashtra,ZZ TOTAL,552121.0,48707.0,33322.0,0.5291389689483561,medium
Manipur,BISHNUPUR,564.0,84.0,38.0,0.16008944916041296,low
Manipur,CHANDEL,119.0,32.0,5.0,0.09900154965529552,low
Manipur,CHURACHANDPUR,246.0,54.0,7.0,0.08774911782051911,low
Manipur,CID,0.0,0.0,0.0,0.0,low
Manipur,IMPHAL EAST,1513.0,287.0,92.0,0.12228180237681548,low
Manipur,IMPHAL WEST,3506.0,464.0,205.0,0.2111181202897193,low
Manipur,SENAPATI,286.0,63.0,3.0,0.07251968790641145,low
Manipur,TAMENGLONG,198.0,57.0,4.0,0.09926011314413694,low
Manipur,THOUBAL,1331.0,284.0,137.0,0.2644594268870325,low
Manipur,TOTAL,247.0,100.0,41.0,0.2587663857316178,low
Manipur,UKHRUL,234.0,45.0,11.0,0.08520280576259452,low
Manipur,ZZ TOTAL,7750.0,1270.0,461.0,0.319375692575697,low
Meghalaya,GARO HILLS EAST,448.0,98.0,32.0,0.17846073633705392,low
Meghalaya,GARO HILLS NORTH,285.0,70.0,8.0,0.08191736695618262,low
Meghalaya,GARO HILLS SOUTH,369.0,100.0,32.0,0.17307772755371015,low
Meghalaya,GARO HILLS SOUTH W.,232.0,73.0,46.0,0.2086642798189246,low
Meghalaya,GARO HILLS WEST,1014.0,163.0,90.0,0.15527056661746808,low
Meghalaya,JAINTIA HILLS EAST,712.0,136.0,57.0,0.19738958396345221,low
Meghalaya,JAINTIA HILLS WEST,720.0,144.0,105.0,0.2003379089212265,low
Meghalaya,KHASI HILLS EAST,2813.0,466.0,282.0,0.17248033091995468,low
Meghalaya,KHASI HILLS SOUTH W.,220.0,69.0,44.0,0.18200271990704192,low
Meghalaya,KHASI HILLS WEST,470.0,122.0,77.0,0.1777338473568606,low
Meghalaya,RI-BHOI,879.0,186.0,121.0,0.1961968802856185,low
Meghalaya,TOTAL,366.0,155.0,112.0,0.12055148623473749,low
Meghalaya,ZZ TOTAL,7796.0,1472.0,782.0,0.22490778507115708,low
Mizoram,AIZAWL,2199.0,230.0,208.0,0.17753412697676693,low
Mizoram,CHAMPHAI,514.0,63.0,54.0,0.19714093763857718,low
Mizoram,KOLASIB,450.0,60.0,45.0,0.18104113289571838,low
Mizoram,LAWNGTLAI,221.0,27.0,24.0,0.18852828112308084,low
Mizoram,LUNGLEI,426.0,90.0,82.0,0.21217058584812243,low
Mizoram,MAMIT,238.0,41.0,28.0,0.15822335980693536,low
Mizoram,SAIHA,178.0,18.0,17.0,0.17840161823249714,low
Mizoram,SERCHHIP,238.0,32.0,30.0,0.19400564862511943,low
Mizoram,SPL NARCOTIC,2.0,0.0,0.0,7.33361628798637e-07,low
Mizoram,TOTAL,156.0,61.0,57.0,0.12664565837393515,low
Mizoram,TRAFFIC PS,24.0,0.0,0.0,8.800339545583643e-06,low
Mizoram,ZZ TOTAL,4334.0,500.0,431.0,0.23482118053056786,low
NAGALAND,DIMAPUR,13194.0,2014.0,355.0,0.1233790810905817,low
NAGALAND,KIPHIRE,441.0,50.0,7.0,0.0183528013558325,low
NAGALAND,KOHIMA,6992.0,1109.0,268.0,0.1322798646868309,low
NAGALAND,LONGLENG,189.0,23.0,4.0,0.023708964626854918,low
NAGALAND,MOKOKCHUNG,1905.0,287.0,54.0,0.07256407952680233,low
NAGALAND,MON,1903.0,286.0,53.0,0.07581146565868718,low
NAGALAND,PEREN,749.0,143.0,35.0,0.05784851213857194,low
NAGALAND,PHEK,1530.0,307.0,78.0,0.10837604959883677,low
NAGALAND,TOTAL,32326.0,4869.0,1013.0,0.160826624925797,low
NAGALAND,TUENSANG,1256.0,173.0,37.0,0.0734848840038189,low
NAGALAND,WOKHA,2374.0,260.0,55.0,0.0789807913960791,low
NAGALAND,ZUNHEBOTO,1786.0,217.0,67.0,0.09629454888326808,low
Nagaland,DIMAPUR,1502.0,246.0,100.0,0.2212239587044354,low
Nagaland,KIPHIRE,94.0,20.0,6.0,0.10478712388661808,low
Nagaland,KOHIMA,389.0,67.0,15.0,0.12424381855405542,low
Nagaland,LONGLENG,31.0,2.0,0.0,0.0036356219407285223,low
Nagaland,MOKOKCHUNG,206.0,35.0,9.0,0.11292488288983771,low
Nagaland,MON,117.0,18.0,4.0,0.07447204310426667,low
Nagaland,PEREN,39.0,6.0,4.0,0.12321719766184525,low
Nagaland,PHEK,188.0,28.0,12.0,0.11917958139706078,low
Nagaland,TOTAL,16.0,7.0,3.0,0.09381891003329028,low
Nagaland,TUENSANG,127.0,7.0,3.0,0.07165651702382131,low
Nagaland,WOKHA,203.0,13.0,0.0,0.003769754861108776,low
Nagaland,ZUNHEBOTO,113.0,12.0,0.0,0.0061454430759970485,low
Nagaland,ZZ TOTAL,2993.0,447.0,150.0,0.32498786215508274,low
ODISHA,ANGUL,67679.0,8690.0,6397.0,0.14767739065799257,low
ODISHA,BALASORE,83319.0,9028.0,7377.0,0.1390387951067019,low
ODISHA,BARAGARH,40864.0,4904.0,3344.0,0.1893214226252606,low
ODISHA,BERHAMPUR,35489.0,4946.0,3141.0,0.11817638973908383,low
ODISHA,BHADRAK,50484.0,5346.0,4261.0,0.10875216544885022,low
ODISHA,BOLANGIR,49398.0,7212.0,5302.0,0.14014840937431672,low
ODISHA,BOUDH,12552.0,1873.0,1480.0,0.1421470770430908,low
ODISHA,CUTTACK,93264.0,6616.0,3649.0,0.07723102252628097,low
ODISHA,DCP BBSR,50266.0,2848.0,1630.0,0.09119012405226556,low
ODISHA,DCP CTC,26466.0,1671.0,766.0,0.09076198166819839,low
ODISHA,DEOGARH,14743.0,2684.0,2029.0,0.17485578553201037,low
ODISHA,DHENKANAL,45344.0,7017.0,5289.0,0.16536573930344875,low
ODISHA,GAJAPATI,11638.0,1800.0,1353.0,0.1390632730841558,low
ODISHA,GANJAM,56806.0,10971.0,7720.0,0.15318206385235308,low
ODISHA,JAGATSINGHPUR,38787.0,3245.0,1819.0,0.0716951696287793,low
ODISHA,JAJPUR,56205.0,5235.0,3673.0,0.08408706498325441,low
ODISHA,JHARSUGUDA,31990.0,2984.0,1953.0,0.15685181078265442,low
ODISHA,KALAHANDI,34893.0,4909.0,3603.0,0.15832685767225482,low
ODISHA,KANDHAMAL,27212.0,4638.0,3636.0,0.13507028090667658,low
ODISHA,KENDRAPARA,35885.0,3578.0,2701.0,0.10289775482772096,low
ODISHA,KEONJHAR,60312.0,9576.0,6656.0,0.18651592082425694,low
ODISHA,KHURDA,106742.0,7603.0,4127.0,0.105608448868752,low
ODISHA,KORAPUT,41510.0,6539.0,4902.0,0.16251769552709255,low
ODISHA,MALKANGIR,12541.0,2516.0,1409.0,0.14796482173019315,low
ODISHA,MAYURBHANJ,66230.0,11140.0,8541.0,0.14243688224517334,low
ODISHA,NAYAGARH,29460.0,3016.0,1594.0,0.11212932496998676,low
ODISHA,NOWRANGPUR,23688.0,4120.0,2993.0,0.1448975978143012,low
ODISHA,NUAPADA,19677.0,2093.0,1574.0,0.10848626024066263,low
ODISHA,PURI,73465.0,5487.0,2650.0,0.08585349420135795,low
ODISHA,RAYAGADA,24874.0,3926.0,2797.0,0.1645655529244121,low
ODISHA,ROURKELA,42354.0,4455.0,2890.0,0.16912437854418758,low
ODISHA,SAMBALPUR,58948.0,5412.0,3006.0,0.12676417822090166,low
ODISHA,SONEPUR,13659.0,2131.0,1590.0,0.14393925962711154,low
ODISHA,SRP(CUTTACK),16413.0,508.0,208.0,0.11565425411935676,low
ODISHA,SRP(ROURKELA),9941.0,493.0,208.0,0.10325644299467064,low
ODISHA,SUNDARGARH,41614.0,5393.0,3123.0,0.2049578223446897,low
ODISHA,TOTAL,1504712.0,174603.0,119391.0,0.19517789541786607,low
Odisha,ANGUL,9384.0,1453.0,906.0,0.13422044302574035,low
Odisha,BALASORE,10503.0,1700.0,1159.0,0.12322787813498055,low
Odisha,BARAGARH,3984.0,820.0,558.0,0.16479148698303167,low
Odisha,BERHAMPUR,4755.0,913.0,586.0,0.12876315671327426,low
Odisha,BHADRAK,6429.0,939.0,645.0,0.08445403212714125,low
Odisha,BOLANGIR,4681.0,673.0,444.0,0.18973425032847552,low
Odisha,BOUDH,1989.0,605.0,456.0,0.17942707149140863,low
Odisha,CUTTACK,5514.0,492.0,287.0,0.13397816524535366,low
Odisha,DCP BBSR,13237.0,931.0,547.0,0.16488184672563438,low
Odisha,DCP CTC,7230.0,524.0,237.0,0.05075740955708084,low
Odisha,DEOGARH,1169.0,229.0,155.0,0.16939262325978596,low
Odisha,DHENKANAL,5347.0,1328.0,1052.0,0.20636104475966316,low
Odisha,GAJAPATI,1096.0,299.0,262.0,0.20538585306875506,low
Odisha,GANJAM,5756.0,1687.0,1230.0,0.20374749349250987,low
Odisha,JAGATSINGHPUR,5739.0,934.0,617.0,0.1024327131155384,low
Odisha,JAJPUR,7430.0,1062.0,807.0,0.1701500129381337,low
Odisha,JHARSUGUDA,2978.0,412.0,289.0,0.14661974568275857,low
Odisha,KALAHANDI,4379.0,882.0,641.0,0.17022706282881125,low
Odisha,KANDHAMAL,2292.0,550.0,404.0,0.16738980638487072,low
Odisha,KENDRAPARA,5393.0,796.0,345.0,0.1343993650692215,low
Odisha,KEONJHAR,6574.0,1446.0,1083.0,0.18712166542418748,low
Odisha,KHURDA,4702.0,724.0,416.0,0.08443864777284303,low
Odisha,KORAPUT,3508.0,785.0,536.0,0.14132182692848044,low
Odisha,MALKANGIR,1183.0,286.0,164.0,0.17765613438811334,low
Odisha,MAYURBHANJ,7459.0,1723.0,1308.0,0.14792916727877806,low
Odisha,NAYAGARH,3593.0,569.0,209.0,0.13489743851728167,low
Odisha,NOWRANGPUR,3686.0,714.0,528.0,0.13919581187888014,low
Odisha,NUAPADA,2694.0,581.0,395.0,0.14535363077763788,low
Odisha,PURI,8686.0,820.0,431.0,0.07308922712722164,low
Odisha,RAYAGADA,3136.0,953.0,680.0,0.22034058609893573,low
Odisha,ROURKELA,5813.0,844.0,587.0,0.1426341045620015,low
Odisha,SAMBALPUR,7096.0,823.0,458.0,0.17183013966162483,low
Odisha,SONEPUR,1612.0,281.0,210.0,0.17413706106978993,low
Odisha,SRP(CUTTACK),1349.0,27.0,6.0,0.10217573634027097,low
Odisha,SRP(ROURKELA),1214.0,76.0,39.0,0.1503360073353188,low
Odisha,SUNDARGARH,3851.0,682.0,430.0,0.17786322545484873,low
Odisha,TOTAL,4838.0,1044.0,608.0,0.1217427037074211,low
Odisha,ZZ TOTAL,170603.0,27519.0,18499.0,0.2885491731595751,low
PUDUCHERRY,KARAIKAL,11318.0,390.0,326.0,0.13673017412301147,low
PUDUCHERRY,PONDICHERRY,65878.0,1589.0,1365.0,0.1396986716392933,low
PUDUCHERRY,PUDUCHERRY,40544.0,1045.0,555.0,0.12406663187652542,low
PUDUCHERRY,TOTAL,117740.0,3024.0,2246.0,0.13746807908465913,low
PUNJAB,AMRITSAR,36641.0,3022.0,1136.0,0.08750006710198631,low
PUNJAB,AMRITSAR RURAL,10511.0,1237.0,491.0,0.11617203884724385,low
PUNJAB,BARNALA,16376.0,1459.0,768.0,0.10120294679724472,low
PUNJAB,BATALA,23243.0,2315.0,1223.0,0.11364314347562873,low
PUNJAB,BHATINDA,44685.0,4115.0,1962.0,0.12213053485607195,low
PUNJAB,CP AMRITSAR,13382.0,1308.0,472.0,0.08182659469607248,low
PUNJAB,CP JALANDHAR,13854.0,1096.0,499.0,0.08697389653436781,low
PUNJAB,CP LUDHIANA,24540.0,2724.0,1211.0,0.11554942961234195,low
PUNJAB,FARIDKOT,19595.0,1598.0,821.0,0.08944669032807936,low
PUNJAB,FATEHGARH SAHIB,20702.0,1343.0,676.0,0.0814839372626702,low
PUNJAB,FAZILKA,4185.0,497.0,236.0,0.11725443317154957,low
PUNJAB,FEROZEPUR,13391.0,1144.0,600.0,0.09626679748453724,low
PUNJAB,FEROZPUR,29664.0,2533.0,1251.0,0.09217969543810163,low
PUNJAB,G.R.P,9565.0,266.0,117.0,0.08845345703935872,low
PUNJAB,GURDASPUR,24263.0,2569.0,1387.0,0.1270544026196448,low
PUNJAB,HOSHIARPUR,39237.0,3714.0,1930.0,0.1011862020661093,low
PUNJAB,JAGRAON,12256.0,1190.0,605.0,0.11786708493966529,low
PUNJAB,JALANDHAR,69785.0,6243.0,2631.0,0.09913047010142195,low
PUNJAB,JALANDHAR RURAL,7775.0,858.0,407.0,0.09649522938572039,low
PUNJAB,KAPURTHALA,30426.0,2705.0,1180.0,0.09755297612128132,low
PUNJAB,KHANNA,22001.0,1547.0,644.0,0.08302207690828313,low
PUNJAB,LUDHIANA,77560.0,6497.0,3706.0,0.10340363624020359,low
PUNJAB,LUDHIANA RURAL,7899.0,709.0,292.0,0.09302492113265251,low
PUNJAB,MAJITHA,9297.0,1056.0,465.0,0.1287102782400889,low
PUNJAB,MANSA,17378.0,1890.0,921.0,0.13300233854854498,low
PUNJAB,MOGA,27547.0,2431.0,1038.0,0.10844845768633185,low
PUNJAB,MUKTSAR,18998.0,1959.0,893.0,0.1357124797596342,low
PUNJAB,NAWAN SHAHR,11610.0,988.0,479.0,0.09800103395190034,low
PUNJAB,PATHANKOT,2303.0,214.0,128.0,0.09974904696563751,low
PUNJAB,PATIALA,80895.0,4832.0,2537.0,0.09069708656716208,low
PUNJAB,ROPAR,29016.0,1837.0,1011.0,0.09821526890226644,low
PUNJAB,SANGRUR,41923.0,3357.0,1729.0,0.09044761541062894,low
PUNJAB,SAS NGR,30901.0,1777.0,818.0,0.10230630644210499,low
PUNJAB,SBS NAGAR,8632.0,787.0,372.0,0.10566691262261521,low
PUNJAB,TARN TARAN,22460.0,2763.0,1314.0,0.13271531317408228,low
PUNJAB,TOTAL,872496.0,74580.0,35950.0,0.14110518608052927,low
Puducherry,KARAIKAL,1375.0,47.0,31.0,0.18376169704763518,low
Puducherry,PUDUCHERRY,6975.0,242.0,97.0,0.11591639050509114,low
Puducherry,TOTAL,115.0,44.0,10.0,0.09941115928849902,low
Puducherry,ZZ TOTAL,8235.0,245.0,118.0,0.14905189505248242,low
Punjab,AMRITSAR RURAL,3683.0,596.0,299.0,0.15628979825639466,low
Punjab,BARNALA,1890.0,277.0,124.0,0.12115600661833041,low
Punjab,BATALA,2027.0,356.0,204.0,0.19975959544854405,low
Punjab,BHATINDA,5061.0,627.0,366.0,0.14741810798394642,low
Punjab,CP AMRITSAR,4055.0,528.0,278.0,0.10363189369900438,low
Punjab,CP JALANDHAR,4815.0,623.0,413.0,0.10808162530257345,low
Punjab,CP LUDHIANA,7927.0,1208.0,736.0,0.15025189210713724,low
Punjab,FARIDKOT,1667.0,231.0,149.0,0.20532826521641612,low
Punjab,FATEHGARH SAHIB,1893.0,201.0,109.0,0.14567763756169838,low
Punjab,FAZILKA,2116.0,319.0,199.0,0.12914421763932865,low
Punjab,FEROZPUR,2844.0,281.0,109.0,0.10241810266402855,low
Punjab,G.R.P,944.0,60.0,19.0,0.12573240369821287,low
Punjab,GURDASPUR,2142.0,334.0,207.0,0.12846391420179848,low
Punjab,HOSHIARPUR,3906.0,474.0,275.0,0.1491014272250598,low
Punjab,JALANDHAR RURAL,3699.0,448.0,282.0,0.14700006616949457,low
Punjab,KAPURTHALA,3035.0,399.0,232.0,0.12320191722018081,low
Punjab,KHANNA,2314.0,261.0,153.0,0.17072765285431973,low
Punjab,LUDHIANA RURAL,2043.0,288.0,137.0,0.12302271169444805,low
Punjab,MANSA,1501.0,190.0,114.0,0.20806117805505647,low
Punjab,MOGA,2490.0,365.0,189.0,0.17836653299423327,low
Punjab,MUKTSAR,2025.0,349.0,154.0,0.13300691951506738,low
Punjab,PATHANKOT,1033.0,140.0,74.0,0.10569222211523197,low
Punjab,PATIALA,6768.0,738.0,455.0,0.11562823367189415,low
Punjab,ROPAR,2430.0,373.0,206.0,0.19883542789173023,low
Punjab,SANGRUR,4796.0,585.0,361.0,0.13949910098513488,low
Punjab,SAS NGR,6807.0,723.0,429.0,0.10000087066587349,low
Punjab,SBS NAGAR,1588.0,189.0,118.0,0.13278955643334203,low
Punjab,TARN TARAN,2534.0,409.0,248.0,0.1738945556245696,low
Punjab,TOTAL,2798.0,1247.0,512.0,0.17934218228184118,low
Punjab,ZZ TOTAL,85235.0,10325.0,6127.0,0.18196367089074586,low
RAJASTHAN,AJMER,177258.0,9418.0,5293.0,0.09540079379249736,low
RAJASTHAN,ALWAR,236822.0,13371.0,8121.0,0.10069988678072063,low
RAJASTHAN,BANSWARA,71898.0,6703.0,4470.0,0.12681605315111363,low
RAJASTHAN,BARAN,92054.0,10060.0,6920.0,0.13551359828423745,low
RAJASTHAN,BARMER,76368.0,4391.0,3262.0,0.11350050651420585,low
RAJASTHAN,BHARATPUR,210246.0,11244.0,5586.0,0.07901251232257639,low
RAJASTHAN,BHILWARA,150800.0,10136.0,5710.0,0.08627270134973655,low
RAJASTHAN,BIKANER,104179.0,5766.0,3673.0,0.08760771729181975,low
RAJASTHAN,BUNDI,94943.0,8864.0,5405.0,0.10457229552237134,low
RAJASTHAN,CHITTORGARH,155829.0,11323.0,6527.0,0.10019249493643596,low
RAJASTHAN,CHURU,77325.0,4110.0,2620.0,0.08654206383221782,low
RAJASTHAN,DAUSA,115748.0,4221.0,1963.0,0.08110567329357027,low
RAJASTHAN,DHOLPUR,91436.0,5508.0,2723.0,0.09309122962719521,low
RAJASTHAN,DUNGARPUR,49856.0,4604.0,2837.0,0.11780729814551287,low
RAJASTHAN,G.R.P.,21527.0,582.0,348.0,0.12428057639303727,low
RAJASTHAN,G.R.P. AJMER,1637.0,20.0,8.0,0.08015765391394888,low
RAJASTHAN,G.R.P. JODHPUR,410.0,14.0,13.0,0.10545589868023933,low
RAJASTHAN,G.R.P.AJMER,4120.0,135.0,76.0,0.14267035371827957,low
RAJASTHAN,G.R.P.JODHPUR,780.0,41.0,26.0,0.15096208435945335,low
RAJASTHAN,GANGANAGAR,144885.0,8812.0,5465.0,0.08018897358591151,low
RAJASTHAN,HANUMANGARH,100169.0,7108.0,4590.0,0.10162739317887473,low
RAJASTHAN,JAIPUR,225153.0,7925.0,4467.0,0.10896970748749114,low
RAJASTHAN,JAIPUR EAST,109309.0,3844.0,1815.0,0.09737581994201357,low
RAJASTHAN,JAIPUR NORTH,59419.0,3085.0,1593.0,0.09318861733137797,low
RAJASTHAN,JAIPUR RURAL,120692.0,5057.0,2842.0,0.09577919049048568,low
RAJASTHAN,JAIPUR SOUTH,84284.0,2632.0,1164.0,0.08827855803120284,low
RAJASTHAN,JAIPUR WEST,24032.0,1005.0,451.0,0.07790895301951659,low
RAJASTHAN,JAISALMER,25934.0,1025.0,756.0,0.08885222545714913,low
RAJASTHAN,JALORE,65088.0,3494.0,2205.0,0.08564136935139656,low
RAJASTHAN,JHALAWAR,100735.0,10730.0,7117.0,0.12667044881511033,low
RAJASTHAN,JHUNJHUNU,105233.0,5115.0,3357.0,0.09353363284657466,low
RAJASTHAN,JODHPUR,77142.0,3643.0,2090.0,0.0855016089899518,low
RAJASTHAN,JODHPUR CITY,51374.0,2458.0,1289.0,0.0681431485357294,low
RAJASTHAN,JODHPUR EAST,5472.0,202.0,130.0,0.05006239621415516,low
RAJASTHAN,JODHPUR RURAL,43572.0,2337.0,1569.0,0.10767023162524898,low
RAJASTHAN,JODHPUR WEST,5308.0,291.0,156.0,0.1735954877780172,low
RAJASTHAN,KARAULI,99917.0,5828.0,3187.0,0.1052822765593428,low
RAJASTHAN,KOTA,78635.0,6507.0,3055.0,0.10508127229605012,low
RAJASTHAN,KOTA CITY,67106.0,4530.0,1976.0,0.09927219799081274,low
RAJASTHAN,KOTA RURAL,34862.0,3498.0,2329.0,0.12954313783235247,low
RAJASTHAN,NAGAUR,118025.0,7952.0,5336.0,0.11240103246157535,low
RAJASTHAN,PALI,134668.0,8678.0,5431.0,0.07350534761346984,low
RAJASTHAN,PRATAPGARH,24908.0,3405.0,2331.0,0.12130389856600972,low
RAJASTHAN,RAJSAMAND,65451.0,3548.0,1897.0,0.06700244051306832,low
RAJASTHAN,SAWAI MADHOPUR,92483.0,4712.0,2469.0,0.07465831823610386,low
RAJASTHAN,SIKAR,120778.0,5489.0,2882.0,0.07714354211328815,low
RAJASTHAN,SIROHI,54969.0,4284.0,2583.0,0.09562113846723266,low
RAJASTHAN,TONK,97471.0,4599.0,2331.0,0.06544017861733756,low
RAJASTHAN,TOTAL,4258360.0,256454.0,150339.0,0.22638331754282978,low
RAJASTHAN,UDAIPUR,188050.0,14150.0,7895.0,0.10726612434533915,low
Rajasthan,AJMER,20198.0,1372.0,837.0,0.0895916328460016,low
Rajasthan,ALWAR,36738.0,3030.0,1986.0,0.14026066537927165,low
Rajasthan,BANSWARA,6608.0,997.0,702.0,0.12363989983530559,low
Rajasthan,BARAN,8137.0,1036.0,737.0,0.11211384326375573,low
Rajasthan,BARMER,9368.0,735.0,638.0,0.12467393472285929,low
Rajasthan,BHARATPUR,24886.0,1973.0,1117.0,0.10382718080461459,low
Rajasthan,BHILWARA,13309.0,1135.0,742.0,0.09878679237407147,low
Rajasthan,BIKANER,11529.0,805.0,545.0,0.052925153141657064,low
Rajasthan,BUNDI,7861.0,873.0,566.0,0.12484541657604034,low
Rajasthan,CHITTORGARH,12108.0,1214.0,770.0,0.11882966262175923,low
Rajasthan,CHURU,8721.0,622.0,367.0,0.09819390613606535,low
Rajasthan,DAUSA,13548.0,950.0,588.0,0.11363964186054745,low
Rajasthan,DHOLPUR,9072.0,642.0,401.0,0.10529952068890666,low
Rajasthan,DISCOM,0.0,0.0,0.0,0.0,low
Rajasthan,DUNGARPUR,5753.0,936.0,621.0,0.13531638040290975,low
Rajasthan,G.R.P.AJMER,2466.0,70.0,33.0,0.15986475377171647,low
Rajasthan,G.R.P.JODHPUR,429.0,14.0,6.0,0.10369275626315089,low
Rajasthan,GANGANAGAR,15371.0,1376.0,950.0,0.08721755388040797,low
